City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
manokwari,-0.8667,134.0833,25.57,83,96,1.64,ID,1712684979
aasiaat,68.7098,-52.8699,-8.49,83,100,2.37,GL,1712684979
petropavlovsk-kamchatsky,53.0452,158.6483,2.47,82,100,5.0,RU,1712684979
kone,-21.0595,164.8658,23.86,94,85,2.7,NC,1712684980
dallas,32.7668,-96.7836,18.76,85,100,7.72,US,1712684924
afaahiti,-17.75,-149.2833,27.93,82,91,5.03,PF,1712684980
grytviken,-54.2811,-36.5092,5.02,97,100,4.71,GS,1712684980
olinda,-8.0089,-34.8553,27.85,89,75,4.63,BR,1712684980
papatowai,-46.5619,169.4708,12.6,97,64,1.81,NZ,1712684980
putla villa de guerrero,17.0333,-97.9333,33.91,26,100,2.87,MX,1712684981
stanley,54.868,-1.6985,9.77,88,20,7.72,GB,1712684981
iqaluit,63.7506,-68.5145,-7.15,68,100,1.54,CA,1712684981
edinburgh of the seven seas,-37.0676,-12.3116,18.58,90,100,4.94,SH,1712684982
ushuaia,-54.8,-68.3,3.81,81,75,5.66,AR,1712684982
talnakh,69.4865,88.3972,-23.3,100,100,1.48,RU,1712684982
puerto natales,-51.7236,-72.4875,9.25,49,20,8.23,CL,1712684700
souillac,-20.5167,57.5167,26.21,83,40,0.51,MU,1712684983
blackmans bay,-43.0167,147.3167,9.85,87,92,0.45,AU,1712684983
zyryanovsk,49.7386,84.2719,1.17,100,100,1.08,KZ,1712684984
timbiras,-4.2553,-43.9406,29.92,72,71,0.29,BR,1712684984
lihue,21.9789,-159.3672,22.77,79,40,6.17,US,1712684984
broome,42.2506,-75.833,23.68,38,0,2.57,US,1712684985
college,64.8569,-147.8028,-3.82,67,75,5.14,US,1712684985
west island,-12.1568,96.8225,26.99,74,91,6.69,CC,1712684985
dudinka,69.4058,86.1778,-21.15,95,95,6.47,RU,1712684985
queenstown,-31.8976,26.8753,13.56,87,97,6.86,ZA,1712684837
east london,-33.0153,27.9116,18.52,82,100,8.75,ZA,1712684986
bethel,41.3712,-73.414,24.01,35,0,1.79,US,1712684856
badger,64.8,-147.5333,-3.86,71,75,5.14,US,1712684987
pawai,24.2667,80.1667,26.75,48,99,5.34,IN,1712684987
tazovsky,67.4667,78.7,-24.02,99,81,4.78,RU,1712684988
shahdol,23.2833,81.35,26.1,41,100,5.37,IN,1712684988
georgetown,5.4112,100.3354,27.96,89,20,0.0,MY,1712684853
kidal,18.4411,1.4078,37.16,7,3,4.17,ML,1712684988
port elizabeth,-33.918,25.5701,17.83,94,98,4.02,ZA,1712684880
patnanungan,14.7833,122.1833,26.31,81,49,5.36,PH,1712684989
margaret river,-33.95,115.0667,14.09,74,97,5.8,AU,1712684989
sandnessjoen,66.0217,12.6316,10.06,53,75,4.63,NO,1712684990
urumqi,43.801,87.6005,15.53,34,0,7.0,CN,1712684939
ribeira grande,38.5167,-28.7,18.22,88,75,9.39,PT,1712684990
sinabang,2.4803,96.3801,25.0,93,100,3.79,ID,1712684990
anadyr,64.75,177.4833,-4.72,74,0,6.0,RU,1712684991
wailua homesteads,22.0669,-159.378,22.44,84,40,6.17,US,1712684991
punta arenas,-53.15,-70.9167,9.06,53,75,10.8,CL,1712684926
tralee,52.2704,-9.7026,11.14,66,0,5.66,IE,1712684992
la ronge,55.1001,-105.2842,12.12,46,75,2.57,CA,1712684992
illizi,26.4833,8.4667,36.89,12,91,3.84,DZ,1712684993
carloforte,39.145,8.3058,14.36,76,99,11.33,IT,1712684993
port saint john's,-31.6229,29.5448,20.09,77,61,6.11,ZA,1712684993
kalevala,65.2,31.1667,1.72,100,100,3.13,RU,1712684993
tiksi,71.6872,128.8694,-15.87,99,74,2.63,RU,1712684994
korhogo,9.45,-5.6333,29.74,56,88,5.96,CI,1712684994
sabang,5.8933,95.3214,29.09,77,100,3.43,ID,1712684995
grand gaube,-20.0064,57.6608,26.22,88,37,5.39,MU,1712684995
whitehorse,60.7161,-135.0538,2.83,59,75,4.63,CA,1712684904
tura,25.5198,90.2201,26.25,29,70,1.78,IN,1712684996
mahina,-17.5065,-149.489,28.87,74,75,1.03,PF,1712684790
nora,59.5193,15.0398,15.69,76,91,0.89,SE,1712684996
ribeira brava,32.65,-17.0667,18.96,61,9,3.21,PT,1712684997
hermanus,-34.4187,19.2345,16.56,90,71,4.55,ZA,1712684792
skovorodino,53.9833,123.9167,-5.92,92,79,1.18,RU,1712684997
karatau,43.1667,70.4667,9.7,60,30,2.53,KZ,1712684997
avarua,-21.2078,-159.775,27.03,83,75,3.6,CK,1712684998
xique xique,-10.8217,-42.7311,30.67,53,39,2.62,BR,1712684998
kununurra,-15.7667,128.7333,21.99,60,15,1.54,AU,1712684998
kapa'a,22.0752,-159.319,23.18,83,40,6.17,US,1712684999
newman,37.3138,-121.0208,19.45,57,0,0.89,US,1712684999
hilo,19.7297,-155.09,20.34,99,100,6.17,US,1712684743
brisas barra de suchiate,14.55,-92.2167,30.93,59,44,4.86,MX,1712685000
enumclaw,47.2043,-121.9915,11.57,83,69,3.13,US,1712684830
carnarvon,-24.8667,113.6333,26.14,40,2,4.82,AU,1712685000
tangzhai,34.4328,116.5911,15.09,83,100,3.06,CN,1712685000
puerto aysen,-45.4,-72.7,8.37,78,88,1.56,CL,1712684819
ferkessedougou,9.6,-5.2,26.52,74,84,2.42,CI,1712685001
jinghong,21.991,100.7341,24.32,33,0,1.49,CN,1712685002
oakville,43.4501,-79.6829,24.35,52,89,3.6,CA,1712684983
castillos,-34.1667,-53.8333,24.1,59,27,3.81,UY,1712685002
klyuchi,52.2667,79.1667,6.73,84,99,3.88,RU,1712685003
thompson,55.7435,-97.8558,12.09,28,40,2.57,CA,1712684836
hamilton,39.1834,-84.5333,19.56,79,100,5.66,US,1712685004
island harbour,50.724,-1.2758,11.93,62,18,4.02,GB,1712685004
elverum,60.8819,11.5623,3.59,100,100,1.52,NO,1712685005
carutapera,-1.195,-46.02,29.44,72,77,2.51,BR,1712685005
goondiwindi,-28.55,150.3167,12.71,55,0,5.79,AU,1712685005
serdar,38.9764,56.2757,20.85,39,2,7.92,TM,1712685006
ust-nera,64.5667,143.2,-17.22,100,96,1.66,RU,1712685006
akureyri,65.6835,-18.0878,-0.04,74,75,4.63,IS,1712684981
remire-montjoly,4.9167,-52.2667,31.02,70,75,6.17,GF,1712685006
minas de marcona,-15.2119,-75.1103,22.69,60,65,7.23,PE,1712685007
utrik,11.2278,169.8474,26.73,84,99,9.99,MH,1712685007
lompoc,34.6391,-120.4579,22.66,57,0,2.06,US,1712685008
chartres,48.4167,1.5,10.95,67,58,2.24,FR,1712685008
enriquillo,17.9,-71.2333,31.82,61,42,6.54,DO,1712685008
zhujiajiao,31.1076,121.057,13.97,72,100,2.42,CN,1712685009
sungailiat,-1.85,106.1333,26.49,85,100,1.23,ID,1712685009
hithadhoo,-0.6,73.0833,29.28,75,59,3.64,MV,1712685009
ilulissat,69.2167,-51.1,-5.99,63,75,1.54,GL,1712685010
novaya igirma,57.1334,103.9112,-6.15,96,41,1.38,RU,1712685010
cromer,52.9312,1.2989,10.64,66,94,10.73,GB,1712685011
tazacorte,28.629,-17.9293,21.19,76,0,8.23,ES,1712685011
tatsinskiy,48.1968,41.2756,15.58,55,8,3.21,RU,1712685011
constantia,44.1833,28.65,12.61,78,39,2.21,RO,1712685011
san patricio,28.017,-97.5169,28.92,54,74,9.67,US,1712685012
geraldton,-28.7667,114.6,24.23,33,0,9.26,AU,1712684861
caleta de carquin,-11.0925,-77.6267,24.41,76,60,4.75,PE,1712685013
gadzhiyevo,69.2551,33.3362,-1.66,97,98,2.01,RU,1712685013
pandharpur,17.6667,75.3333,33.24,24,6,0.61,IN,1712685013
molde,62.7375,7.1591,10.91,62,75,6.69,NO,1712685013
tagiura,32.8817,13.3506,21.01,57,100,9.1,LY,1712685014
klodawa,52.2545,18.9135,19.2,55,36,3.53,PL,1712685014
nema,57.5067,50.5011,1.79,98,86,0.74,RU,1712685014
port mathurin,-19.6833,63.4167,27.06,73,1,3.37,MU,1712685015
shache,38.4167,77.2406,17.71,13,98,3.54,CN,1712685015
shingu,33.7333,135.9833,5.28,74,0,3.65,JP,1712685015
zouerate,22.7187,-12.4521,29.3,19,0,6.51,MR,1712685016
shuangjiang,26.1547,109.7138,16.19,87,60,0.98,CN,1712685016
balakhta,55.38,91.6,7.48,87,100,5.4,RU,1712685017
altai,46.3722,96.2583,3.66,34,85,5.02,MN,1712685017
bilibino,68.0546,166.4372,-12.76,97,100,0.88,RU,1712685017
puerto madryn,-42.7692,-65.0385,13.55,18,0,2.8,AR,1712685018
buala,-8.145,159.5921,27.14,85,76,1.82,SB,1712685018
spring creek,40.7266,-115.5859,8.27,50,5,2.34,US,1712684873
piriapolis,-34.8682,-55.2744,25.09,78,40,4.63,UY,1712685019
new norfolk,-42.7826,147.0587,10.51,85,100,1.02,AU,1712685019
port macquarie,-31.4333,152.9167,15.5,86,83,11.06,AU,1712684967
el gouna,27.3942,33.6782,25.05,36,5,7.07,EG,1712685020
mukalla,14.5425,49.1242,26.95,72,19,2.67,YE,1712685020
el haouaria,37.05,11.0144,20.01,90,100,10.8,TN,1712685020
cabo san lucas,22.8909,-109.9124,25.34,50,0,3.6,MX,1712684752
novyy urgal,51.0736,132.5642,-5.47,80,8,1.12,RU,1712685021
iwye,53.9299,25.7727,17.36,70,24,2.98,BY,1712685021
sinop,41.7711,34.8709,8.92,92,22,0.95,TR,1712685001
agdzhabedy,40.0528,47.4614,15.67,65,79,2.11,AZ,1712685022
hammerfest,70.6634,23.6821,0.25,86,100,6.17,NO,1712685022
saint-joseph,-21.3667,55.6167,24.21,82,40,3.97,RE,1712685022
beau vallon,-20.4189,57.6953,26.13,83,40,0.51,MU,1712685023
behbahan,30.5959,50.2417,25.92,45,45,2.83,IR,1712685023
egilsstadir,65.2653,-14.3948,-0.05,93,100,6.69,IS,1712685023
san antonio de pale,-1.4014,5.6325,28.33,77,12,3.63,GQ,1712685024
acajutla,13.5928,-89.8275,31.4,58,63,5.98,SV,1712684811
kiffa,16.6166,-11.4045,39.18,11,0,2.58,MR,1712685024
kapuskasing,49.4169,-82.4331,16.05,44,100,6.69,CA,1712685024
beyneu,45.3167,55.2,17.29,34,5,2.28,KZ,1712685025
ponta delgada,37.7333,-25.6667,18.44,88,75,6.17,PT,1712684823
pisco,-13.7,-76.2167,25.03,69,0,4.63,PE,1712685025
gobabis,-22.45,18.9667,20.47,25,16,4.94,NA,1712685026
jamestown,42.097,-79.2353,24.77,38,75,6.17,US,1712684880
nar'yan-mar,67.6713,53.087,-8.27,85,100,2.24,RU,1712685026
bechar,31.6167,-2.2167,28.18,20,40,4.12,DZ,1712685027
exeter,50.7236,-3.5275,11.37,67,3,7.28,GB,1712685027
greenville,35.6127,-77.3663,22.01,61,40,3.09,US,1712684858
port sudan,19.6175,37.2164,26.42,52,91,1.64,SD,1712685028
jhargram,22.45,86.9833,28.82,44,33,4.16,IN,1712685028
braniewo,54.3797,19.8196,17.31,73,84,4.44,PL,1712685028
pingliang,35.5392,106.6861,9.27,80,100,6.06,CN,1712685029
happy valley-goose bay,53.3168,-60.3315,-0.83,51,75,4.12,CA,1712685029
n'zeto,-7.2312,12.8666,26.86,86,22,3.29,AO,1712685029
labasa,-16.4167,179.3833,24.82,94,69,2.06,FJ,1712685030
peace river,56.2501,-117.286,8.17,36,20,10.8,CA,1712685030
alice springs,-23.7,133.8833,15.68,60,24,2.24,AU,1712684860
kerikeri,-35.2268,173.9474,19.39,91,28,4.6,NZ,1712685031
papao,-17.75,-149.55,28.82,78,88,5.15,PF,1712685031
topeka,39.0483,-95.678,18.02,40,0,2.57,US,1712684745
trincomalee,8.5711,81.2335,29.23,66,60,5.43,LK,1712685031
aginskoye,51.1,114.53,-0.75,44,0,2.42,RU,1712685032
saipan,15.1355,145.701,27.39,83,40,7.72,MP,1712685032
iskateley,67.6803,53.1512,-8.32,85,100,2.24,RU,1712685032
nemuro,43.3236,145.575,-0.27,73,74,9.74,JP,1712685033
hami,42.8,93.45,17.7,17,25,3.26,CN,1712685033
udachny,66.4167,112.4,-1.97,78,100,8.44,RU,1712685033
viedma,-40.8135,-62.9967,15.74,32,5,5.41,AR,1712684844
pavlovsk,50.4578,40.1081,17.52,50,89,1.06,RU,1712685034
buka,40.8108,69.1986,12.26,71,4,2.56,UZ,1712685035
bani walid,31.7566,13.9942,21.08,34,100,8.24,LY,1712685035
abu dhabi,24.4667,54.3667,28.3,48,100,1.54,AE,1712684799
palmares do sul,-30.2578,-50.5097,26.45,67,14,2.63,BR,1712685036
port alfred,-33.5906,26.891,17.88,100,100,3.58,ZA,1712685036
novodvinsk,64.4165,40.8122,0.99,100,100,1.27,RU,1712685036
mtwara,-10.2667,40.1833,25.63,94,75,2.57,TZ,1712685036
shubarshi,48.5872,57.1869,14.69,55,100,5.95,KZ,1712685037
eastman,32.1977,-83.1777,24.23,60,40,2.06,US,1712685037
st. john's,47.5649,-52.7093,0.93,93,100,11.83,CA,1712684972
port shepstone,-30.7414,30.455,20.7,60,60,2.58,ZA,1712685038
mildura,-34.2,142.15,7.26,79,0,4.23,AU,1712684856
arraial do cabo,-22.9661,-42.0278,28.98,69,75,2.57,BR,1712684966
floro,61.5996,5.0328,11.04,81,75,2.57,NO,1712685038
morant bay,17.8815,-76.4093,32.79,72,56,6.69,JM,1712685039
isafjordur,66.0755,-23.124,1.02,75,100,3.6,IS,1712685039
arecibo,18.4724,-66.7157,28.17,88,97,0.89,PR,1712685039
la sarre,48.8002,-79.1996,15.15,55,57,4.78,CA,1712685039
atafu village,-8.5421,-172.5159,29.86,76,75,6.02,TK,1712685040
kalabo,-14.97,22.6814,22.58,79,87,1.59,ZM,1712685040
chonchi,-42.6128,-73.8092,13.95,56,38,3.36,CL,1712685040
dryden,49.7833,-92.7503,5.16,93,100,2.57,CA,1712685040
vadso,70.0744,29.7487,-1.51,86,75,4.63,NO,1712685041
chayan,43.0297,69.3772,10.5,54,34,1.33,KZ,1712685041
kostanay,53.1667,63.5833,6.16,87,0,1.0,KZ,1712685041
biloli,18.7667,77.7333,30.24,41,61,2.63,IN,1712685041
okha,53.5739,142.9478,-8.19,91,15,4.47,RU,1712685041
mount gambier,-37.8333,140.7667,12.25,75,100,1.52,AU,1712685042
polyarnyy,69.1989,33.4478,-1.46,97,97,1.72,RU,1712685042
box elder,41.5005,-112.8764,7.79,48,13,1.45,US,1712685042
baie-comeau,49.2168,-68.1489,1.82,60,0,4.63,CA,1712685033
kilju,40.9642,129.3278,1.33,72,70,0.6,KP,1712685043
ancud,-41.8697,-73.8203,12.22,54,11,4.11,CL,1712684888
uturoa,-16.7333,-151.4333,28.94,73,93,5.88,PF,1712685043
kruisfontein,-34.0033,24.7314,16.05,93,76,8.89,ZA,1712685043
primorsk,46.7348,36.3443,13.81,54,11,4.31,UA,1712685044
hawaiian paradise park,19.5933,-154.9731,20.02,98,100,6.17,US,1712685044
dyat'kovo,53.5978,34.3382,18.01,70,58,2.22,RU,1712685044
ntungamo,-0.8833,29.65,19.2,96,55,1.4,UG,1712685044
pursat,12.3333,103.6667,24.97,71,76,2.04,KH,1712685045
villa gesell,-37.2639,-56.973,17.81,69,90,10.12,AR,1712685045
saudarkrokur,65.7461,-19.6394,1.94,83,100,0.87,IS,1712685045
ziro,27.6333,93.8333,9.21,93,73,1.48,IN,1712685046
waingapu,-9.6567,120.2641,26.51,83,100,0.8,ID,1712685046
nuuk,64.1835,-51.7216,-2.66,68,0,3.6,GL,1712684940
hell-ville,-13.4,48.2667,29.12,73,23,1.15,MG,1712685047
hangu,39.2489,117.7892,6.02,50,99,2.57,CN,1712685047
cannonvale,-20.2833,148.7,25.66,85,36,2.88,AU,1712685047
spas-demensk,54.4122,34.0226,14.72,75,47,2.94,RU,1712685048
mweka,-4.85,21.5667,22.85,85,57,0.5,CD,1712685048
lalsot,26.5667,76.3333,30.97,13,96,1.22,IN,1712685048
midvagur,62.0511,-7.1939,6.46,75,20,4.63,FO,1712685049
qarazhal,48.0078,70.7903,6.53,87,100,6.84,KZ,1712685049
zhezqazghan,47.7833,67.7667,10.74,73,99,7.03,KZ,1712685049
summerland,49.5998,-119.6691,12.92,52,20,3.6,CA,1712685050
nuku'alofa,-21.1333,-175.2,26.19,89,75,4.63,TO,1712685050
itapirapua,-15.8233,-50.6133,23.99,93,100,1.37,BR,1712685050
broken hill,-31.95,141.4333,10.12,59,0,4.95,AU,1712685051
moorhead,46.8739,-96.7676,12.98,72,75,4.12,US,1712685051
bandhi,26.5861,68.3006,32.29,14,93,4.1,PK,1712685052
saint-junien,45.8833,0.9,10.32,93,22,2.94,FR,1712685052
zemio,5.0314,25.1361,27.26,47,34,0.33,CF,1712685052
zaysan,47.4667,84.8667,9.98,72,100,4.02,KZ,1712685052
fale old settlement,-9.3852,-171.2468,30.1,75,51,6.53,TK,1712685052
nizhniy odes,63.6445,54.856,-10.01,96,99,1.34,RU,1712685053
hawera,-39.5917,174.2833,17.91,80,44,6.23,NZ,1712685053
northam,51.0333,-4.2167,10.34,79,2,10.29,GB,1712685053
rio grande,-32.035,-52.0986,28.06,67,18,4.97,BR,1712684815
katsuren-haebaru,26.3369,127.8719,20.01,83,0,4.63,JP,1712685054
mount isa,-20.7333,139.5,18.87,42,41,6.69,AU,1712685054
gulu,2.7746,32.299,19.01,91,100,0.71,UG,1712685055
codrington,-38.2667,141.9667,12.89,77,96,3.34,AU,1712685055
calama,-22.4667,-68.9333,24.27,19,0,7.72,CL,1712684960
maceio,-9.6658,-35.7353,27.69,89,75,4.12,BR,1712684814
kailua-kona,19.6406,-155.9956,24.72,70,0,0.0,US,1712684830
salekhard,66.53,66.6019,-26.45,98,14,1.79,RU,1712685057
panjakent,39.4952,67.6093,12.55,86,100,0.37,TJ,1712685057
iquique,-20.2208,-70.1431,23.02,80,100,3.78,CL,1712684967
enewetak,11.3474,162.3373,27.28,79,99,9.72,MH,1712685058
mar del plata,-38.0023,-57.5575,17.01,67,40,7.72,AR,1712684835
xylofagou,34.9772,33.8492,16.94,68,7,7.24,CY,1712685059
galliano,29.4422,-90.2992,27.22,69,100,4.63,US,1712685059
ketchikan,55.3422,-131.6461,7.41,81,75,4.63,US,1712685059
george town,5.4112,100.3354,27.96,89,20,0.0,MY,1712684880
las heras,-46.5419,-68.9359,11.68,25,1,6.71,AR,1712685060
guerrero negro,27.9769,-114.0611,18.72,56,0,5.48,MX,1712684780
del rio,29.3627,-100.8968,31.74,39,0,3.09,US,1712685061
nova sintra,14.8667,-24.7167,23.91,73,0,3.9,CV,1712685061
uvira,-3.4067,29.1458,24.23,85,17,1.34,CD,1712685062
susuman,62.7833,148.1667,-21.68,100,84,0.89,RU,1712685062
north bend,43.4065,-124.2243,14.59,82,100,1.54,US,1712684893
petatlan,17.5167,-101.2667,32.59,39,48,2.95,MX,1712684808
machakos,-1.5167,37.2667,20.97,92,93,1.22,KE,1712685063
isangel,-19.55,169.2667,25.64,90,94,2.99,VU,1712685064
port lincoln,-34.7333,135.8667,14.64,64,100,2.3,AU,1712685064
cidreira,-30.1811,-50.2056,24.74,80,17,3.05,BR,1712685064
chibougamau,49.9168,-74.3659,8.79,37,0,4.63,CA,1712684914
tofol,5.3248,163.0078,27.04,87,100,9.05,FM,1712685065
villa emilio carranza,19.9667,-96.6,31.05,59,25,3.6,MX,1712685065
aykhal,66.0,111.5,-5.4,91,100,11.55,RU,1712685066
torghay,49.6339,63.4981,9.47,88,87,4.02,KZ,1712685066
olovyannaya,50.95,115.5667,0.6,41,0,2.46,RU,1712685067
ulladulla,-35.35,150.4667,4.32,64,69,8.06,AU,1712685067
lalupon,7.4667,4.0667,28.74,71,38,1.71,NG,1712685067
at taj,24.2049,23.2857,22.97,22,59,4.72,LY,1712685068
lianzhou,24.7811,112.3825,18.93,88,34,0.95,CN,1712685068
dunedin,-45.8742,170.5036,14.89,96,62,1.6,NZ,1712685069
namibe,-15.1961,12.1522,22.43,73,7,4.57,AO,1712685069
salinopolis,-0.6136,-47.3561,28.86,72,89,3.27,BR,1712685069
verkhnevilyuysk,63.4453,120.3167,-10.78,95,48,2.46,RU,1712685070
al jawf,29.5,38.75,22.7,20,67,9.93,SA,1712685070
acatlan de osorio,18.2,-98.05,31.84,21,83,4.05,MX,1712685070
namdrik,5.5994,168.1028,26.62,85,100,9.72,MH,1712685071
whitby,54.4877,-0.615,10.03,92,100,5.36,GB,1712685072
nadym,65.5333,72.5167,-25.0,96,7,4.13,RU,1712685072
balikpapan,-1.2675,116.8289,24.46,95,92,2.11,ID,1712685072
concordia,-31.393,-58.0209,27.66,57,75,2.06,AR,1712684829
brisas de zicatela,15.8369,-97.0419,30.29,62,0,4.12,MX,1712685073
dehdasht,30.7949,50.5646,21.85,56,34,1.22,IR,1712685073
ribas do rio pardo,-20.4431,-53.7592,27.02,76,100,1.95,BR,1712685073
tejen,37.3834,60.5054,19.41,34,1,4.17,TM,1712685073
kolonia town,6.964,158.206,28.0,83,100,2.57,FM,1712685074
keflavik,64.0049,-22.5624,3.24,65,75,3.09,IS,1712685074
kiruna,67.8557,20.2251,3.51,70,0,3.09,SE,1712685074
ta`u,-14.2336,-169.5144,29.28,77,72,5.32,AS,1712685075
antonio enes,-16.2325,39.9086,27.25,77,55,2.36,MZ,1712685075
puerto piray,-26.4678,-54.7148,29.5,57,92,1.55,AR,1712685075
margate,51.3813,1.3862,12.15,52,78,3.58,GB,1712684940
kourou,5.1552,-52.6478,31.03,72,64,3.52,GF,1712685076
tawau,4.2498,117.8871,26.07,84,44,1.4,MY,1712685077
thunder bay,48.4001,-89.3168,5.99,93,100,2.06,CA,1712685013
port moresby,-9.4431,147.1797,25.29,88,100,1.39,PG,1712684851
takoradi,4.8845,-1.7554,29.05,78,94,4.79,GH,1712685077
bocas del toro,9.3333,-82.25,25.59,77,89,4.11,PA,1712684865
garachico,28.7781,-17.7646,19.71,60,0,8.23,ES,1712685078
vernon,50.2581,-119.2691,13.5,34,17,3.6,CA,1712685054
promissao,-21.5367,-49.8581,28.06,63,100,3.21,BR,1712685079
al bayda',32.7627,21.7551,10.87,94,0,4.4,LY,1712685079
pogranichnyy,44.4064,131.3769,0.28,42,0,2.02,RU,1712685079
lebu,-37.6167,-73.65,12.28,61,74,10.41,CL,1712684862
xining,36.6167,101.7667,3.74,96,97,1.27,CN,1712685080
san cristobal verapaz,15.3833,-90.4,28.31,54,20,3.09,GT,1712685081
big rapids,43.6981,-85.4837,18.51,33,0,10.29,US,1712685081
holualoa,19.6228,-155.9522,22.65,77,0,0.0,US,1712685082
amga,60.8953,131.9608,-8.76,99,99,0.58,RU,1712685082
shimokizukuri,40.8061,140.3861,2.72,82,8,3.34,JP,1712685082
yuzhno-kurilsk,44.0306,145.8556,1.32,98,85,10.2,RU,1712685083
egbe,8.2167,5.5167,29.06,55,82,5.13,NG,1712685083
bontang,0.1333,117.5,26.22,88,86,4.57,ID,1712685085
kota kinabalu,5.9749,116.0724,26.99,89,20,1.03,MY,1712685085
kokopo,-4.352,152.2633,25.84,87,100,2.38,PG,1712685085
puerto baquerizo moreno,-0.9,-89.6,28.55,79,40,5.14,EC,1712685086
alpine,32.835,-116.7664,22.18,30,0,2.24,US,1712685086
dassun,17.7204,121.6816,23.72,91,16,2.44,PH,1712685087
qamdo,31.1667,97.2333,0.24,56,87,2.85,CN,1712685087
la manga del mar menor,37.6413,-0.7165,19.04,60,0,6.69,ES,1712685087
cortez,37.3489,-108.5859,12.8,30,0,0.0,US,1712685088
quimili,-27.6333,-62.4167,22.27,91,100,1.71,AR,1712684815
usogorsk,63.4106,48.6872,-1.3,96,97,1.65,RU,1712685088
luderitz,-26.6481,15.1594,18.39,67,0,11.28,NA,1712685088
flin flon,54.7682,-101.865,8.91,46,40,2.06,CA,1712685089
bamboo flat,11.7,92.7167,28.05,89,20,0.51,IN,1712685089
maralal,1.0968,36.698,17.2,80,34,1.27,KE,1712685090
kambove,-10.8764,26.5969,18.7,95,26,0.97,CD,1712685090
inarajan village,13.2736,144.7484,27.54,92,92,6.63,GU,1712685091
fortuna,40.5982,-124.1573,12.59,86,100,4.63,US,1712684821
morehead city,34.7229,-76.726,22.24,75,20,5.66,US,1712685060
costa rica,-23.4167,-54.65,33.81,41,10,3.25,BR,1712684993
christchurch,-43.5333,172.6333,21.97,59,75,5.14,NZ,1712685092
pangody,65.85,74.4859,-25.39,99,37,3.85,RU,1712685092
juan griego,11.0817,-63.9655,30.93,55,44,5.93,VE,1712685092
greytown,-29.0642,30.5928,11.95,77,15,0.94,ZA,1712685093
igarka,67.4667,86.5833,-20.55,98,56,4.02,RU,1712685093
kanye,-24.9667,25.3327,14.86,45,3,3.55,BW,1712685093
la passe,45.5549,-0.8967,12.13,76,11,8.18,FR,1712685094
lagoa,39.05,-27.9833,16.38,89,100,11.69,PT,1712685094
la porte,29.6658,-95.0194,26.73,86,100,8.75,US,1712684884
dakhla,23.6848,-15.958,20.01,68,0,12.86,EH,1712685095
rongelap,11.1635,166.8941,26.95,83,100,10.59,MH,1712685095
tham phannara,8.4204,99.3952,25.07,87,12,1.03,TH,1712685096
san pedro,14.35,121.0167,28.53,79,40,3.13,PH,1712685096
thaba nchu,-29.2093,26.839,11.2,63,90,3.54,ZA,1712685096
lerwick,60.1545,-1.1494,7.0,90,100,8.96,GB,1712685097
guanica,17.9716,-66.908,30.28,63,40,3.2,PR,1712685098
urangan,-25.3,152.9,19.0,69,12,4.02,AU,1712685098
